# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,9,120.000000,212.819124,926.896490,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,303.209572,311.843459,23.404341,-8.633887,288.439117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.633887,279.805231,1,1,stable,,,,,,,,,,,,,,,0.106193,0.158330,1.597646,1.584691,2.667849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: Stable boson density requires mass > μ, got mass=1.3373343315155837, μ=1.4179775621597654"
trho_asymmetric,9,120.000000,212.819124,926.896490,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,303.209572,311.843459,23.404341,-8.633887,288.439117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.633887,279.805231,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.106193,0.158330,1.597646,1.584691,2.667849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW helper requires mass > μ, got mass=1.3373343315155837, μ=1.4179775621597654"
trho_asymmetric,9,120.000000,212.819124,926.896490,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,303.209572,311.843459,23.404341,-8.633887,288.439117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.633887,279.805231,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.106193,0.158330,1.597646,1.584691,2.667849,136.545657,263.892145,NaN,NaN,0.102288,9.626363,94.110630,77,-1.367978,0.010000,0,ok,
trho_asymmetric,9,120.000000,212.819124,926.896490,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,303.209572,311.843459,23.404341,-8.633887,288.439117,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.633887,279.805231,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.106193,0.158330,1.597646,1.584691,2.667849,136.545657,263.892145,NaN,NaN,0.020151,4.082232,202.586245,77,-1.367978,0.010000,0,ok,
trho_asymmetric,10,120.000000,212.113301,921.848177,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,301.564876,310.141650,24.633378,-8.576775,285.508273,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.576775,276.931498,1,1,stable,,,,,,,,,,,,,,,0.100927,0.153654,1.620970,1.609090,2.677424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: Stable boson density requires mass > μ, got mass=1.3408921997782333, μ=1.4034142608418478"
trho_asymmetric,10,120.000000,212.113301,921.848177,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,301.564876,310.141650,24.633378,-8.576775,285.508273,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.576775,276.931498,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.100927,0.153654,1.620970,1.609090,2.677424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW helper requires mass > μ, got mass=1.3408921997782333, μ=1.4034142608418478"
trho_asymmetric,10,120.000000,212.113301,921.848177,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,301.564876,310.141650,24.633378,-8.576775,285.508273,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.576775,276.931498,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.100927,0.153654,1.620970,1.609090,2.677424,136.909576,264.594209,NaN,NaN,0.103745,9.544153,91.995844,76,-1.353414,0.010000,0,ok,
trho_asymmetric,10,120.000000,212.113301,921.848177,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,301.564876,310.141650,24.633378,-8.576775,285.508273,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.576775,276.931498,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.100927,0.153654,1.620970,1.609090,2.677424,136.909576,264.594209,NaN,NaN,0.020576,3.921984,190.605627,76,-1.353414,0.010000,0,ok,
trho_asymmetric,11,120.000000,211.238657,915.825659,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,299.588700,308.118480,26.008792,-8.529780,282.109688,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.529780,273.579908,1,1,stable,,,,,,,,,,,,,,,0.095406,0.148687,1.644021,1.633220,2.687005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: Stable boson density requires mass > μ, got mass=1.3473359738508621, μ=1.3864293030499473"
trho_asymmetric,11,120.000000,211.238657,915.825659,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,299.588700,308.118480,26.008792,-8.529780,282.109688,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.529780,273.579908,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.095406,0.148687,1.644021,1.633220,2.687005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW helper requires mass > μ, got mass=1.3473359738508621, μ=1.3864293030499473"
trho_asymmetric,11,120.000000,211.238657,915.825659,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,299.588700,308.118480,26.008792,-8.529780,282.109688,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.529780,273.579908,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.095406,0.148687,1.644021,1.633220,2.687005,137.343412,265.865739,NaN,NaN,0.105132,9.440469,89.795952,76,-1.336429,0.010000,0,ok,
trho_asymmetric,11,120.000000,211.238657,915.825659,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,299.588700,308.118480,26.008792,-8.529780,282.109688,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.529780,273.579908,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.095406,0.148687,1.644021,1.633220,2.687005,137.343412,265.865739,NaN,NaN,0.020992,3.722931,177.353710,76,-1.336429,0.010000,0,ok,
trho_asymmetric,12,120.000000,210.157607,908.613512,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,297.209672,305.701920,27.561229,-8.492248,278.140691,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.492248,269.648443,1,1,stable,,,,,,,,,,,,,,,0.089604,0.143384,1.666809,1.657091,2.696594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: Stable boson density requires mass > μ, got mass=1.3571724456576397, μ=1.3665056971612835"
trho_asymmetric,12,120.000000,210.157607,908.613512,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,297.209672,305.701920,27.561229,-8.492248,278.140691,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.492248,269.648443,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.089604,0.143384,1.666809,1.657091,2.696594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW helper requires mass > μ, got mass=1.3571724456576397, μ=1.3665056971612835"
trho_asymmetric,12,120.000000,210.157607,908.613512,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,297.209672,305.701920,27.561229,-8.492248,278.140691,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.492248,269.648443,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.089604,0.143384,1.666809,1.657091,2.696594,137.836921,267.806741,NaN,NaN,0.106466,9.314863,87.491840,75,-1.316506,0.010000,0,ok,
trho_asymmetric,12,120.000000,210.157607,908.613512,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,297.209672,305.701920,27.561229,-8.492248,278.140691,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.492248,269.648443,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.089604,0.143384,1.666809,1.657091,2.696594,137.836921,267.806741,NaN,NaN,0.021407,3.483795,162.742305,75,-1.316506,0.010000,0,ok,
trho_asymmetric,13,120.000000,208.819244,899.920650,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,294.331208,302.794721,29.331802,-8.463514,273.462919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.463514,264.999406,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.083486,0.137684,1.689347,1.680713,2.706190,138.380206,270.555910,NaN,NaN,0.017478,0.150002,8.582557,,,,,ok,
trho_asymmetric,13,120.000000,208.819244,899.920650,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,294.331208,302.794721,29.331802,-8.463514,273.462919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.463514,264.999406,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.083486,0.137684,1.689347,1.680713,2.706190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.3429456284130483"
trho_asymmetric,13,120.000000,208.819244,899.920650,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,294.331208,302.794721,29.331802,-8.463514,273.462919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.463514,264.999406,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.083486,0.137684,1.689347,1.680713,2.706190,138.380206,270.555910,NaN,NaN,0.107739,9.168890,85.102980,74,-1.292946,0.010000,0,ok,
trho_asymmetric,13,120.000000,208.819244,899.920650,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,294.331208,302.794721,29.331802,-8.463514,273.462919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.463514,264.999406,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.083486,0.137684,1.689347,1.680713,2.706190,138.380206,270.555910,NaN,NaN,0.021824,3.206305,146.914960,74,-1.292946,0.010000,0,ok,
trho_asymmetric,14,120.000000,207.152051,889.339468,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,21.637623,6,pressure_max_all_attempts_multiseed,290.817904,299.260782,31.377466,-8.442877,267.883316,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.442877,259.440438,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.077008,0.131507,1.711643,1.704095,2.715794,138.963737,274.312703,NaN,NaN,0.017441,0.127818,7.328707,,,,,ok,
trho_asymmetric,14,120.000000,207.152051,889.339468,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,21.637623,6,pressure_max_all_attempts_multiseed,290.817904,299.260782,31.377466,-8.442877,267.883316,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.442877,259.440438,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.077008,0.131507,1.711643,1.704095,2.715794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.314774278002214"
trho_asymmetric,14,120.000000,207.152051,889.339468,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,21.637623,6,pressure_max_all_attempts_multiseed,290.817904,299.260782,31.377466,-8.442877,267.883316,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.442877,259.440438,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.077008,0.131507,1.711643,1.704095,2.715794,138.963737,274.312703,NaN,NaN,0.108973,9.001945,82.607025,73,-1.264774,0.010000,0,ok,
trho_asymmetric,14,120.000000,207.152051,889.339468,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,21.637623,6,pressure_max_all_attempts_multiseed,290.817904,299.260782,31.377466,-8.442877,267.883316,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.442877,259.440438,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.077008,0.131507,1.711643,1.704095,2.715794,138.963737,274.312703,NaN,NaN,0.022266,2.891554,129.863384,73,-1.264774,0.010000,0,ok,
trho_asymmetric,15,120.000000,205.050875,876.273168,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,286.471360,294.900904,33.780362,-8.429544,261.120542,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.429544,252.690998,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.070110,0.124740,1.733709,1.727247,2.725409,139.578113,279.379021,NaN,NaN,0.017401,0.109619,6.299703,,,,,ok,
trho_asymmetric,15,120.000000,205.050875,876.273168,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,286.471360,294.900904,33.780362,-8.429544,261.120542,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.429544,252.690998,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.070110,0.124740,1.733709,1.727247,2.725409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.280569934670083"
trho_asymmetric,15,120.000000,205.050875,876.273168,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,286.471360,294.900904,33.780362,-8.429544,261.120542,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.429544,252.690998,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.070110,0.124740,1.733709,1.727247,2.725409,139.578113,279.379021,NaN,NaN,0.110138,8.811752,80.006414,72,-1.230570,0.010000,0,ok,
trho_asymmetric,15,120.000000,205.050875,876.273168,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,286.471360,294.900904,33.780362,-8.429544,261.120542,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.429544,252.690998,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.070110,0.124740,1.733709,1.727247,2.725409,139.578113,279.379021,NaN,NaN,0.022695,2.542715,112.039558,72,-1.230570,0.010000,0,ok,
trho_asymmetric,16,120.000000,202.351705,859.796040,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,280.983689,289.406175,36.665250,-8.422486,252.740925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.422486,244.318439,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.062710,0.117214,1.755554,1.750177,2.735036,140.214300,286.248984,NaN,NaN,0.017358,0.092789,5.345510,,,,,ok,
trho_asymmetric,16,120.000000,202.351705,859.796040,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,280.983689,289.406175,36.665250,-8.422486,252.740925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.422486,244.318439,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.062710,0.117214,1.755554,1.750177,2.735036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.2381400597462904"
trho_asymmetric,16,120.000000,202.351705,859.796040,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,280.983689,289.406175,36.665250,-8.422486,252.740925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.422486,244.318439,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.062710,0.117214,1.755554,1.750177,2.735036,140.214300,286.248984,NaN,NaN,0.111264,8.598230,77.277602,71,-1.188140,0.010000,0,ok,
trho_asymmetric,16,120.000000,202.351705,859.796040,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,280.983689,289.406175,36.665250,-8.422486,252.740925,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.422486,244.318439,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.062710,0.117214,1.755554,1.750177,2.735036,140.214300,286.248984,NaN,NaN,0.023133,2.171620,93.877008,71,-1.188140,0.010000,0,ok,
trho_asymmetric,17,120.000000,198.777364,838.355274,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,273.838368,282.258453,40.235270,-8.420084,242.023183,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.420084,233.603099,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.054687,0.108663,1.777186,1.772895,2.744679,140.862875,295.854507,NaN,NaN,0.017314,0.076325,4.408225,,,,,ok,
trho_asymmetric,17,120.000000,198.777364,838.355274,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,273.838368,282.258453,40.235270,-8.420084,242.023183,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.420084,233.603099,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.054687,0.108663,1.777186,1.772895,2.744679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.1838376000957531"
trho_asymmetric,17,120.000000,198.777364,838.355274,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,273.838368,282.258453,40.235270,-8.420084,242.023183,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.420084,233.603099,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.054687,0.108663,1.777186,1.772895,2.744679,140.862875,295.854507,NaN,NaN,0.112350,8.357369,74.386811,69,-1.133838,0.010000,0,ok,
trho_asymmetric,17,120.000000,198.777364,838.355274,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,273.838368,282.258453,40.235270,-8.420084,242.023183,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.420084,233.603099,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.054687,0.108663,1.777186,1.772895,2.744679,140.862875,295.854507,NaN,NaN,0.023569,1.799573,76.352037,69,-1.133838,0.010000,0,ok,
trho_asymmetric,18,120.000000,193.801589,809.033659,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,264.065230,272.484215,44.855322,-8.418984,227.628892,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.418984,219.209908,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.045847,0.098622,1.798618,1.795411,2.754344,141.513030,310.868300,NaN,NaN,0.017270,0.059272,3.432121,,,,,ok,
trho_asymmetric,18,120.000000,193.801589,809.033659,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,264.065230,272.484215,44.855322,-8.418984,227.628892,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.418984,219.209908,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.045847,0.098622,1.798618,1.795411,2.754344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.110896783350996"
trho_asymmetric,18,120.000000,193.801589,809.033659,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,264.065230,272.484215,44.855322,-8.418984,227.628892,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.418984,219.209908,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.045847,0.098622,1.798618,1.795411,2.754344,141.513030,310.868300,NaN,NaN,0.113413,7.985202,70.407907,67,-1.060897,0.010000,0,ok,
trho_asymmetric,18,120.000000,193.801589,809.033659,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,264.065230,272.484215,44.855322,-8.418984,227.628892,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.418984,219.209908,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.045847,0.098622,1.798618,1.795411,2.754344,141.513030,310.868300,NaN,NaN,0.024005,1.413518,58.885182,67,-1.060897,0.010000,0,ok,
trho_asymmetric,19,120.000000,186.219104,765.259804,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,249.480455,257.889674,51.287181,-8.409219,206.602493,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.409219,198.193274,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.035837,0.086137,1.819858,1.817735,2.764044,142.147557,334.235100,NaN,NaN,0.017228,0.041745,2.423090,,,,,ok,
