# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
320.0,0.0,0.0,0.2,1.6216738296574065,0.0,true,missing,missing,0.855067475264577,0.855067475264577,0.03870446068590504,0.03870446068590506,0.9793420334800589,0.0,0.0,-43.832918251016025,43.832918251016025,63.91472685702689,66.44224204494044,-8649.417400593042,8649.417400593042,12612.100053787899,-9.772148065965128,1.7922013268988253,1.7922013268988253,1.665750315663235,1.7922013268988253,1.7922013268988253,1.665750315663235,0.6365712755301207,0.6365712755301207,0.6428346600685395,0.6365712755301187,0.6365712755301187,0.6428346600685395,1.5709159970613265,1.5709159970613265,1.5556099602553777,1.5709159970613316,1.5709159970613316,1.5556099602553777,4.646363335987565,0.022052552713252637,0.16702499727328804,0.06993086315246318,0.002513837464429859,0.013598636365681156,0.1944582942732085,0.03594746798633378
325.0,0.0,0.0,0.2,1.6470124832458035,0.0,true,missing,missing,0.8597207008521673,0.8597207008521673,0.037116067324973294,0.03711606732497328,0.9440674457432486,0.0,0.0,-45.55705221216045,45.55705221216045,69.16772201888043,69.6562870033324,-8989.635548950762,8989.635548950762,13648.657727132266,-9.17356847829634,1.877797394092702,1.877797394092702,1.757482588486262,1.877797394092702,1.877797394092702,1.757482588486262,0.6474434109849454,0.6474434109849454,0.6523945068718575,0.6474434109849458,0.6474434109849458,0.6523945068718575,1.5445365309668004,1.5445365309668004,1.5328148681000755,1.5445365309667993,1.5445365309667993,1.5328148681000755,4.9324820139907954,0.023060516973796404,0.17606027301080487,0.07081172750070389,0.0025275575340727254,0.014001422095083663,0.19772744698177974,0.035694052712491736
330.0,0.0,0.0,0.2,1.6723511368342006,0.0,true,missing,missing,0.8641600712193399,0.8641600712193399,0.03565509772652379,0.03565509772652382,0.9106567979617654,0.0,0.0,-47.36348057516838,47.36348057516838,74.6140178758564,72.93773165480727,-9346.092603132032,9346.092603132032,14723.358842954367,-8.626650007503173,1.9653304280692125,1.9653304280692125,1.8508390558612715,1.9653304280692125,1.9653304280692125,1.8508390558612715,0.659154334927251,0.659154334927251,0.6605694804895479,0.6591543349272472,0.6591543349272472,0.6605694804895479,1.5170953857268756,1.5170953857268756,1.513845294909629,1.5170953857268845,1.5170953857268845,1.513845294909629,5.226987810615782,0.024100498751376122,0.1877334837746503,0.07166370124250053,0.0025738870611323288,0.014411147408312184,0.2010940986643539,0.035916189319089645
335.0,0.0,0.0,0.2,1.6976897904225976,0.0,true,missing,missing,0.8683988312587991,0.8683988312587991,0.034306231442565525,0.03430623144256558,0.8790214120129707,0.0,0.0,-49.25390564761319,49.25390564761319,80.25629820267841,76.28614166198953,-9719.124474350017,9719.124474350017,15836.732982416477,-8.126532713633168,2.0547740171746343,2.0547740171746343,1.94579517363657,2.0547740171746343,2.0547740171746343,1.94579517363657,0.6721612250073861,0.6721612250073861,0.671657496143376,0.6721612250073845,0.6721612250073845,0.671657496143376,1.4877383026505455,1.4877383026505455,1.488854074795488,1.487738302650549,1.487738302650549,1.488854074795488,5.543567567854957,0.025211838026697242,0.2033260081924606,0.07266808160802692,0.0026653072728905648,0.014850674233259883,0.2043630973136833,0.036677826274089435
340.0,0.0,0.0,0.2,1.7230284440109944,0.0,true,missing,missing,0.8724491488637431,0.8724491488637431,0.03305654271666473,0.03305654271666475,0.8490691220214684,0.0,0.0,-51.23001875857612,51.23001875857612,86.09721644167833,79.70108426102,-10109.064907465183,10109.064907465183,16989.303741281616,-7.668861696321669,2.1461000367757124,2.1461000367757124,2.042329356494982,2.1461000367757124,2.1461000367757124,2.042329356494982,0.6861597931590275,0.6861597931590275,0.6851799564429928,0.686159793159027,0.686159793159027,0.6851799564429928,1.4573864717372553,1.4573864717372553,1.459470596879902,1.4573864717372564,1.4573864717372564,1.459470596879902,5.880728595352397,0.026385718953038248,0.22302445831638726,0.07378480041868801,0.002798261283196413,0.015313571313782609,0.2075437112641973,0.037924630375332384
345.0,0.0,0.0,0.2,1.7483670975993915,0.0,true,missing,missing,0.8763222225841394,0.8763222225841394,0.031895057600342135,0.03189505760034218,0.8207069894205602,0.0,0.0,-53.29350026347688,53.29350026347688,92.13939155835035,83.18212577982905,-10516.245481938497,10516.245481938497,18181.587912102525,-7.249729523674429,2.2392787730493704,2.2392787730493704,2.1404217102606258,2.2392787730493704,2.2392787730493704,2.1404217102606258,0.7010847105021157,0.7010847105021157,0.6995317978457174,0.7010847105021146,0.7010847105021146,0.6995317978457174,1.4263611586733957,1.4263611586733957,1.42952758270547,1.426361158673398,1.426361158673398,1.42952758270547,6.234728614967408,0.02761309386042833,0.24676784257446002,0.07495274443297861,0.0029665969733403846,0.01579364762602928,0.21071473427035983,0.039579564374631566
350.0,0.0,0.0,0.2,1.7737057511877885,0.0,true,missing,missing,0.8800283779958743,0.8800283779958743,0.03081240302685717,0.03081240302685713,0.7938432754238117,0.0,0.0,-55.44601950592316,55.44601950592316,98.38540623287379,86.72883066189611,-10940.995604303316,10940.995604303316,19414.095127360324,-6.865625585747534,2.334279045820145,2.334279045820145,2.2400530612501073,2.334279045820145,2.334279045820145,2.2400530612501073,0.7169324924261594,0.7169324924261594,0.7150489495533783,0.7169324924261572,0.7169324924261572,0.7150489495533783,1.3948314667897344,1.3948314667897344,1.3985056556262379,1.3948314667897386,1.3948314667897386,1.3985056556262379,6.607176059522984,0.02889765051703944,0.2749481892274225,0.07618200325195684,0.003170205191619396,0.016292246049091116,0.21385951213710866,0.04161357087361659
355.0,0.0,0.0,0.2,1.7990444047761853,0.0,true,missing,missing,0.8835771536165384,0.8835771536165384,0.029800526977923115,0.029800526977923115,0.7683888218534766,0.0,0.0,-57.68923476991769,57.68923476991769,104.837806951178,90.34076162301022,-11383.642498734545,11383.642498734545,20687.327877434083,-6.513391548128602,2.4310683295362603,2.4310683295362603,2.341204235879905,2.4310683295362603,2.4310683295362603,2.341204235879905,0.7340028734592019,0.7340028734592019,0.7317180617546588,0.7340028734592033,0.7340028734592033,0.7317180617546588,1.3623924866768018,1.3623924866768018,1.366646598284046,1.3623924866767991,1.3623924866767991,1.366646598284046,7.00070397655238,0.030251565370932702,0.3079411067653212,0.07749219566872975,0.0034086618402704182,0.016815352245124947,0.21699413857117494,0.043987162976282884
360.0,0.0,0.0,0.2,1.8243830583645824,0.0,true,missing,missing,0.8869773772914954,0.8869773772914954,0.02885247399153489,0.028852473991534885,0.7442579726432976,0.0,0.0,-60.0247932469526,60.0247932469526,111.4991055892129,94.01748062159892,-11844.511200555467,11844.511200555467,22001.781823220146,-6.190182169862568,2.5296128716366484,2.5296128716366484,2.4438555444625476,2.5296128716366484,2.5296128716366484,2.4438555444625476,0.7519763510104438,0.7519763510104438,0.7458550774555229,0.7519763510104424,0.7519763510104424,0.7458550774555229,1.3298290546721083,1.3298290546721083,1.3407430347078817,1.329829054672111,1.329829054672111,1.3407430347078817,7.402330454396073,0.031641628487727204,0.3450772826849619,0.07873355471190442,0.003670352368553963,0.01734374167894952,0.22028399127173115,0.04661738418878997
365.0,0.0,0.0,0.2,1.8497217119529794,0.0,true,missing,missing,0.8902372339988139,0.8902372339988138,0.02796220402033489,0.02796220402033491,0.7213691466941965,4.440892098500626e-16,2.7755575615628914e-15,-62.45433103518194,62.45433103518194,118.37178213478798,97.75855038164065,-12323.924556074458,12323.924556074458,23357.946333224376,-5.893430830454481,2.6298778077238167,2.6298778077238167,2.547986427452938,2.6298778077238163,2.6298778077238163,2.5479864274529374,0.771132981069409,0.771132981069409,0.7648661852257023,0.7711329810694083,0.7711329810694083,0.7648661852257022,1.296793192029211,1.296793192029211,1.307418237746924,1.2967931920292122,1.2967931920292122,1.3074182377469241,7.8378978907801615,0.033127724493201054,0.3886976059064863,0.08017608546957487,0.003976098299218284,0.017909572169223245,0.22337798190483557,0.04959207319652852
370.0,0.0,0.0,0.2,1.8750603655413765,0.0,true,missing,missing,0.8933643260014698,0.8933643260014696,0.027124445447480407,0.027124445447480397,0.6996451516111476,1.4802973661668753e-16,9.25185853854297e-16,-64.9794731819634,64.9794731819634,125.45828824857567,101.56353626276717,-12822.203230979618,12822.203230979618,24756.30518624424,-5.620819184482882,2.731827273107465,2.731827273107465,2.6535752282469773,2.731827273107465,2.731827273107465,2.653575228246977,0.7913043357872753,0.7913043357872753,0.7851180450628736,0.7913043357872753,0.7913043357872753,0.7851180450628735,1.2637362829625995,1.2637362829625995,1.2736938174945631,1.2637362829625995,1.2637362829625995,1.2736938174945633,8.295902204176631,0.03468252218433897,0.4382410360246509,0.08168189597803399,0.0043149446361421,0.018496749662950326,0.22644858375868868,0.05282620566621619
375.0,0.0,0.0,0.2,1.9003990191297733,0.0,true,missing,missing,0.8963657262223141,0.8963657262223143,0.026334575166815925,0.026334575166815945,0.679013308931937,0.0,0.0,-67.60183377648643,67.60183377648643,132.76105142079638,105.43200832056448,-13339.665728616796,13339.665728616796,26197.33739159488,-5.370250430047245,2.8354245104068867,2.8354245104068867,2.7605990627319366,2.8354245104068867,2.8354245104068867,2.7605990627319366,0.81262890364586,0.81262890364586,0.8064481593184945,0.8126289036458585,0.8126289036458585,0.8064481593184945,1.2305739994153535,1.2305739994153535,1.2400053102546238,1.230573999415356,1.230573999415356,1.2400053102546238,8.77753329886636,0.03631180943792648,0.4941061415202018,0.08325302191131936,0.004686490842684883,0.019107465891323342,0.2295107787399778,0.056292140934858875
380.0,0.0,0.0,0.2,1.9257376727181703,0.0,true,missing,missing,0.8992480256486572,0.8992480256486572,0.025588520222389315,0.02558852022238934,0.6594054454285784,0.0,0.0,-70.32301609573095,70.32301609573095,140.2824795295371,109.36354344047253,-13876.628418791186,13876.628418791186,27681.51808858837,-5.1398257388709725,2.9406319730039447,2.9406319730039447,2.8690337614817674,2.9406319730039447,2.9406319730039447,2.8690337614817674,0.8350358736112566,0.8350358736112566,0.8288698009363553,0.835035873611252,0.835035873611252,0.8288698009363553,1.1975533406431123,1.1975533406431123,1.2064620991985988,1.197553340643119,1.197553340643119,1.2064620991985988,9.28306884071122,0.038014807291120487,0.5567030287880352,0.08488266335082742,0.005090389459546483,0.019740387192749235,0.2325608836183721,0.05996971888720623
385.0,0.0,0.0,0.2,1.9510763263065674,0.0,true,missing,missing,0.9020173754939358,0.9020173754939359,0.024882676711708428,0.02488267671170846,0.6407577919684061,-1.4802973661668753e-16,-9.25185853854297e-16,-73.14461280452099,73.14461280452099,148.02496564819336,113.35772746081824,-14433.405577243302,14433.405577243302,29209.319495171723,-4.927823451550453,3.047411424215119,3.047411424215119,2.9788538654681296,3.047411424215119,3.047411424215119,2.97885386546813,0.8586286788607832,0.8586286788607832,0.8525850470970661,0.8586286788607833,0.8586286788607833,0.8525850470970661,1.1646477978429353,1.1646477978429353,1.1729035166695234,1.164647797842935,1.164647797842935,1.1729035166695234,9.81476136025141,0.03979865372661815,0.6265766422749246,0.08658219937978073,0.005527427695579897,0.02039830691911368,0.23559469573693032,0.06384023200120624
390.0,0.0,0.0,0.2,1.9764149798949642,0.0,true,missing,missing,0.9046795247648309,0.9046795247648309,0.024213842583388406,0.02421384258338841,0.6230108210009679,0.0,0.0,-76.06820620859457,76.06820620859457,155.9908929840255,117.41415722570204,-15010.3094355865,15010.3094355865,30781.211882437296,-4.732680691204904,3.1557240321134743,3.1557240321134743,3.090032660342659,3.1557240321134743,3.1557240321134743,3.090032660342659,0.8834017217345693,0.8834017217345693,0.8775921196668481,0.8834017217345734,0.8834017217345734,0.8775921196668481,1.1319878322587924,1.1319878322587924,1.1394815171991521,1.131987832258787,1.131987832258787,1.1394815171991521,10.373362127879956,0.04166492788242141,0.7041965515469837,0.08834847835205702,0.005997543807203128,0.02108106258364611,0.23861262782184953,0.06788508324165707
395.0,0.0,0.0,0.2,2.001753633483361,0.0,true,missing,missing,0.9072398538065902,0.9072398538065902,0.02357916167312662,0.023579161673126636,0.6061090456051308,0.0,0.0,-79.09536855833684,79.09536855833684,164.182639857814,121.5324425278097,-15607.65024124171,15607.65024124171,32397.66455724312,-4.552977092956704,3.2655304599811408,3.2655304599811408,3.2025422377655377,3.2655304599811408,3.2655304599811408,3.2025422377655377,0.9093743573064211,0.9093743573064211,0.9033890577897672,0.9093743573064228,0.9093743573064228,0.9033890577897672,1.0996571345622865,1.0996571345622865,1.106942785477833,1.0996571345622845,1.0996571345622845,1.106942785477833,10.957815455195481,0.04361224830218047,0.7898609513303666,0.09016370630984442,0.0064991777907337485,0.021787020926390628,0.24163847980605735,0.0720819724113775
400.0,0.0,0.0,0.2,2.027092287071758,0.0,true,missing,missing,0.9097034043257101,0.9097034043257101,0.02297607687407526,0.022976076874075258,0.5900007967844508,0.0,0.0,-82.22766240009317,82.22766240009317,172.60258465600498,125.7122079154146,-16225.736326761002,16225.736326761002,34059.146839404835,-4.3874203857054646,3.376790952403034,3.376790952403034,3.316353574983764,3.376790952403034,3.376790952403034,3.316353574983764,0.9365703798362909,0.9365703798362909,0.9308049968480012,0.9365703798362897,0.9365703798362897,0.9308049968480012,1.0677254176827549,1.0677254176827549,1.074338882350562,1.0677254176827562,1.0677254176827562,1.074338882350562,11.572279246321406,0.045649508365220456,0.8843824731854709,0.09205374273680571,0.007034976855871685,0.022519699106133734,0.24463643124778367,0.07642249675806936
100.0,0.0,0.0,0.3,0.5067730717679395,0.0,true,missing,missing,0.0033206799278814748,0.0033206799278814717,1.8629957541550795,1.8629957541550795,2.784532059124797,2.5975677049131878e-20,1.6234798155707422e-19,-21.60806781765687,21.60806781765687,-21.607448330472938,0.0012224153540175077,-4263.854774736648,4263.854774736648,-4263.732533201246,-1310.444683926076,4.205919236528539e-5,4.205919236528539e-5,1.0479372379497613e-5,4.2059192365285354e-5,4.2059192365285354e-5,1.0479372379497603e-5,23445.60864743969,23445.60864743969,26406.541653476845,23445.60864743976,23445.60864743976,26406.541653476834,4.265191042968305e-5,4.265191042968305e-5,3.786940422273486e-5,4.265191042968292e-5,4.265191042968292e-5,3.7869404222734874e-5,1.6617574545249776,0.03040442133075975,0.9879259849709192,1359.4049265362692,808.1753732265129,0.05999612652008172,4.413410996894825e-5,0.5945067267673688
105.0,0.0,0.0,0.3,0.5321117253563366,0.0,true,missing,missing,0.0045235719383011855,0.004523571938301185,1.862882918889309,1.862882918889309,2.7844678644495495,2.2587545260114674e-21,1.411721578757167e-20,-21.608109645267238,21.608109645267238,-21.606962097913026,0.002156590993069611,-4263.863028452699,4263.863028452699,-4263.6365863984265,-1078.1015847284496,7.515012485535724e-5,7.515012485535724e-5,2.0259180115441483e-5,7.515012485535724e-5,7.515012485535724e-5,2.0259180115441476e-5,12876.888435929806,12876.888435929806,14582.809374105902,12876.888435929814,12876.888435929814,14582.809374105902,7.765851237863836e-5,7.765851237863836e-5,6.85738923376218e-5,7.765851237863832e-5,7.765851237863832e-5,6.85738923376218e-5,1.7210344284866927,0.029319667013811536,1.0208051205144497,798.0346917970926,473.3420123680819,0.05510058436351348,6.904534969455099e-5,0.5931346309045338
110.0,0.0,0.0,0.3,0.5574503789447335,0.0,true,missing,missing,0.006054909017981334,0.006054909017981335,1.8626999994079179,1.8626999994079179,2.7843621829906553,-1.807003620809174e-20,-1.1293772630057336e-19,-21.608181996611386,21.608181996611386,-21.606134700624718,0.003672606682125858,-4263.877305324968,4263.877305324968,-4263.473318589933,-895.041295385564,0.00012936056057511635,0.00012936056057511635,3.745306974726213e-5,0.00012936056057511638,0.00012936056057511638,3.745306974726213e-5,7359.785089034231,7359.785089034231,8387.809041364957,7359.785089034082,7359.785089034082,8387.809041364959,0.0001358735327054533,0.0001358735327054533,0.00011922064451735168,0.00013587353270545603,0.00013587353270545603,0.00011922064451735165,1.782768210813801,0.028360824519956234,1.0576282896049487,485.4231245317727,287.9775541313205,0.050875962401611304,0.00010480745524986065,0.5932505881525455
115.0,0.0,0.0,0.3,0.5827890325331305,0.0,true,missing,missing,0.007985718122164047,0.007985718122164047,1.8624118857970253,1.8624118857970253,2.7841932772637956,0.0,0.0,-21.60830315367686,21.60830315367686,-21.60476684064751,0.006067912798530872,-4263.901212882852,4263.901212882852,-4263.203402911021,-749.2338763245737,0.000215641392494648,0.000215641392494648,6.662309956049939e-5,0.000215641392494648,0.000215641392494648,6.662309956049939e-5,4351.762392354508,4351.762392354508,4979.390273915409,4351.762392354545,4351.762392354545,4979.390273915409,0.00022979195779550664,0.00022979195779550664,0.00020082780119455812,0.00022979195779550463,0.00022979195779550463,0.00020082780119455812,1.8450478467630382,0.02749321621156181,1.0980419569467068,304.06630879892515,180.95875689125896,0.0471752464044506,0.00015514789057293073,0.5951292585030342
