# y_unit.M_K: fm^-1
# y_unit.Gamma_pi: fm^-1
# y_unit.M_sigma_prime: fm^-1
# y_unit.Gamma_sigma: fm^-1
# y_unit.M_pi: fm^-1
# y_unit.Gamma_K: fm^-1
# script: scripts/relaxtime/run_mott_phase_scan.jl
# y_unit.m_u: fm^-1
# y_unit.M_sigma: fm^-1
# y_unit.Gamma_eta: fm^-1
# y_unit.Gamma_sigma_prime: fm^-1
# y_unit.m_d: fm^-1
# y_unit.Gamma_eta_prime: fm^-1
# format: scan_csv_v1
# x_unit: MeV
# y_unit.M_eta: fm^-1
# y_unit.M_eta_prime: fm^-1
# y_unit.m_s: fm^-1
# x_label: Temperature
run_id,T_MeV,muB_MeV,xi,M_pi,M_K,Gamma_pi,Gamma_K,residual_pi,residual_K,root_quality_pi,root_quality_K,root_sign_flipped_pi,root_sign_flipped_K,selected_method_pi,selected_method_K,governance_candidate_count_pi,governance_candidate_count_K,governance_selection_reason_pi,governance_selection_reason_K,second_pass_triggered_pi,second_pass_triggered_K,second_pass_candidate_count_pi,second_pass_candidate_count_K,m_u,m_d,m_s,status,error_code,error_message,timestamp_utc
20260531T105912_7f3bc53d,285.0,400.0,0.3,2.703747817563786,3.137360433296937,2.274258688964297,2.2383239999721307,6.125100426856989e-13,2.027056009231933e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.052600609877259216,0.05260060987725918,1.234619462233849,ok,,,2026-05-31T11:05:45Z
20260531T105912_7f3bc53d,290.0,400.0,0.3,2.789391490289291,3.1792257535769064,2.42648994598578,2.3806179506457723,5.000444502911705e-13,3.092787221138368e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.049807518013639834,0.04980751801363989,1.189302266618042,ok,,,2026-05-31T11:05:46Z
20260531T105912_7f3bc53d,295.0,400.0,0.3,2.8728153476768106,3.2228997672444257,2.5806421061542517,2.5255172438772315,4.1300296516055823e-13,4.584323399385999e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0473026571423753,0.047302657142375346,1.145846200931474,ok,,,2026-05-31T11:05:54Z
20260531T105912_7f3bc53d,300.0,400.0,0.3,2.954096350669206,3.268168345066436,2.7366109646388397,2.6728018889222973,3.461675390781238e-13,5.915169243279059e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.045043191147897337,0.04504319114789739,1.1042857056301687,ok,,,2026-05-31T11:06:02Z
20260531T110727_0f36167c,100.0,600.0,-0.3,0.6836570565480865,2.5219822974456543,1.2493324174736348e-10,0.0,2.735643972451307e-12,6.375344696607499e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8597171045156684,1.8597171045156684,2.782927690017461,ok,,,2026-05-31T11:07:27Z
20260531T110727_0f36167c,105.0,600.0,-0.3,0.6834364320115824,2.521910815247074,4.170507591809638e-14,0.0,1.696868645595373e-9,2.8967162002402347e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8577754012032963,1.8577754012032963,2.781921380158301,ok,,,2026-05-31T11:08:00Z
20260531T110727_0f36167c,110.0,600.0,-0.3,0.6830764485093886,2.5217800275328757,2.2724039298473654e-17,0.0,4.524739471989392e-9,9.717426863176115e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8548468835747651,1.8548468835747653,2.7803691848866303,ok,,,2026-05-31T11:08:03Z
20260531T110727_0f36167c,115.0,600.0,-0.3,0.6824950757418666,2.521549196307181,8.017917773170741e-27,0.0,2.6645352591003757e-15,3.036650486620829e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8504445373473666,1.8504445373473661,2.777984916580895,ok,,,2026-05-31T11:08:03Z
20260531T110727_0f36167c,120.0,600.0,-0.3,0.6815634736915915,2.5211528397655765,1.1675977326966473e-35,0.0,1.6209256159527285e-14,8.997122380449696e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8438186916516144,1.8438186916516142,2.7743238484179917,ok,,,2026-05-31T11:08:03Z
20260531T110727_0f36167c,125.0,600.0,-0.3,0.6800736596038867,2.5204855261022048,6.987864431598467e-44,0.0,1.0702549957386509e-13,1.7763568394002505e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8337760083531287,1.8337760083531287,2.768675601520298,ok,,,2026-05-31T11:08:03Z
20260531T110727_0f36167c,130.0,600.0,-0.3,0.6776775733992876,2.519376005669643,1.753411674887749e-51,0.0,7.267519919196275e-13,1.2212453270876722e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8183139240785868,1.8183139240785864,2.75985232361492,ok,,,2026-05-31T11:08:03Z
20260531T110727_0f36167c,135.0,600.0,-0.3,0.6737521698742952,2.5175376995710113,1.9589919798265637e-58,0.0,5.3517190679031046e-12,9.614531393253856e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.7937824788829566,1.793782478882957,2.745714911819125,ok,,,2026-05-31T11:08:03Z
20260531T110727_0f36167c,140.0,600.0,-0.3,0.6670579616146333,2.514475934504294,1.108512761511125e-64,0.0,4.6982417956087374e-11,7.8026474170656e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.7526336715659927,1.7526336715659916,2.7219406115879154,ok,,,2026-05-31T11:08:03Z
20260531T110727_0f36167c,145.0,600.0,-0.3,0.6547795241855086,2.5094003593815506,4.0174711426582003e-70,0.0,5.695757199219997e-10,6.5567551388312495e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.676351222199264,1.6763512221992638,2.6783576854148983,ok,,,2026-05-31T11:08:04Z
20260531T110727_0f36167c,150.0,600.0,-0.3,0.6310247854988981,2.502754515183698,1.133876156813539e-74,0.0,9.20973941553882e-9,2.461719716961852e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.5163203864118615,1.5163203864118624,2.5907697335710504,ok,,,2026-05-31T11:08:04Z
20260531T110727_0f36167c,155.0,600.0,-0.3,0.597633554246479,2.511018048744006,1.5357212075333308e-84,0.0,3.8413716652030416e-14,1.1124234866599636e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.1832183105241425,1.183218310524142,2.429866488535362,ok,,,2026-05-31T11:08:04Z
20260531T110727_0f36167c,160.0,600.0,-0.3,0.6768433923063434,2.6029401485838135,0.0,0.0,1.646069947014439e-10,3.2329618981918884e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.5786638373029278,0.5786638373029274,2.219389616317394,ok,,,2026-05-31T11:08:04Z
20260531T110727_0f36167c,165.0,600.0,-0.3,0.8304958632637905,2.6481162527620437,0.10971821891739827,0.2847301270355803,1.1299709790969133e-12,6.139533326177116e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.33502007275368284,0.33502007275368273,2.142426694615158,ok,,,2026-05-31T11:08:04Z
20260531T110727_0f36167c,170.0,600.0,-0.3,1.0139745810406549,2.729752536492356,0.24583609342870752,0.45669179539361726,6.013668445760387e-9,1.1497469643018121e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.2404537329199863,0.2404537329199861,2.091175457252809,ok,,,2026-05-31T11:08:05Z
20260531T110727_0f36167c,175.0,600.0,-0.3,1.1742341055831678,2.7769763461538637,0.3602097469821919,0.5666184603370942,1.3075889734940128e-9,1.1723686862006947e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.18798431238622446,0.18798431238622432,2.041596129218314,ok,,,2026-05-31T11:08:06Z
20260531T110727_0f36167c,180.0,600.0,-0.3,1.3208556765691974,2.8082628197289408,0.4745200149809075,0.6622249568332403,3.4761817496279385e-10,3.918756505060196e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.15410851670848333,0.1541085167084837,1.9899440401265254,ok,,,2026-05-31T11:08:07Z
20260531T110727_0f36167c,185.0,600.0,-0.3,1.4582559081043764,2.830905227003757,0.5924144313267832,0.7550894624105999,1.220454731897271e-10,4.868743630481731e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.130322080466385,0.13032208046638497,1.9352128970940912,ok,,,2026-05-31T11:08:07Z
20260531T110727_0f36167c,190.0,600.0,-0.3,1.5888728548247502,2.8486918449938843,0.7149603336400786,0.84994791246445,5.1611483199912816e-11,2.1058303585693174e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1126906393255399,0.1126906393255398,1.877173548433743,ok,,,2026-05-31T11:08:08Z
20260531T110727_0f36167c,195.0,600.0,-0.3,1.7141711146024219,2.864019239367182,0.8424835361194952,0.9492640113042279,2.4809633282924806e-11,4.542726639300554e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09911345176100185,0.09911345176100189,1.8159679817695968,ok,,,2026-05-31T11:08:09Z
20260531T110727_0f36167c,200.0,600.0,-0.3,1.8350541367793238,2.8786407375762413,0.9749980489150935,1.0544582333884074,1.4518164448418247e-11,6.856672785104934e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08835720460331722,0.08835720460331727,1.7519951152267013,ok,,,2026-05-31T11:08:11Z
20260531T110727_0f36167c,205.0,600.0,-0.3,1.9520718580156153,2.8939575324387214,1.11233758182515,1.1663189220333052,9.871659045757042e-12,8.906235304806387e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07964640850286248,0.07964640850286245,1.6858608919468716,ok,,,2026-05-31T11:08:14Z
20260531T110727_0f36167c,210.0,600.0,-0.3,2.0655451339215807,2.9111205542180025,1.2542103218829734,1.2851607677643082,6.910694239081749e-12,9.992007221626409e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07246689301289443,0.07246689301289448,1.6183314457407914,ok,,,2026-05-31T11:08:17Z
20260531T110727_0f36167c,215.0,600.0,-0.3,2.175651437288111,2.9310471318714626,1.4002373144284403,1.410908800565064,4.9462656193099974e-12,2.673354742872913e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06646280257791873,0.0664628025779188,1.5502713103386745,ok,,,2026-05-31T11:08:21Z
20260531T110727_0f36167c,220.0,600.0,-0.3,2.282488470638716,2.954406772131997,1.5499911988685138,1.5431761720541002,3.6021186033963204e-12,9.328299042880259e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06137894913336691,0.06137894913336691,1.48256783309247,ok,,,2026-05-31T11:08:29Z
20260531T110727_0f36167c,225.0,600.0,-0.3,2.386120925722959,2.981609176841549,1.7030360207259017,1.681356071266611,2.662869924563438e-12,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05702690444582804,0.057026904445828114,1.4160538777940306,ok,,,2026-05-31T11:08:38Z
20260531T110727_0f36167c,230.0,600.0,-0.3,2.486611672857629,3.0128124337043114,1.858962778489276,1.8247241629257622,1.9964030428809565e-12,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05326423705039332,0.05326423705039327,1.3514441417607532,ok,,,2026-05-31T11:08:47Z
20260531T110727_0f36167c,235.0,600.0,-0.3,2.584038674147404,3.0479557662570564,2.017415103665619,1.972534789466209,1.5184520307798266e-12,4.440892098500626e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.049981318993005515,0.04998131899300558,1.2892961356073438,ok,,,2026-05-31T11:08:58Z
20260531T110727_0f36167c,240.0,600.0,-0.3,2.678500385568907,3.086809098427995,2.178102478957888,2.1240959565918915,1.1725065363066278e-12,1.3322676295501878e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0470926156510189,0.0470926156510189,1.2299985143356766,ok,,,2026-05-31T11:09:08Z
20260531T110727_0f36167c,245.0,600.0,-0.3,2.7701135066498734,3.129028487224151,2.3408019997078813,2.2788152884113164,9.190426197847046e-13,3.038906681620436e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04453070102057408,0.04453070102057406,1.173781873968221,ok,,,2026-05-31T11:09:22Z
20260531T110727_0f36167c,250.0,600.0,-0.3,2.8590069118526804,3.1742071824741633,2.5053519836811167,2.4362184157700733,7.350786646043161e-13,6.555583284597826e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.042241986815971556,0.04224198681597152,1.1207433850649728,ok,,,2026-05-31T11:09:31Z
20260531T110727_0f36167c,255.0,600.0,-0.3,2.9453146870271576,3.22191643529926,2.671641257877431,2.5959467307215363,5.972999872483342e-13,9.644073639255258e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.040183578086942694,0.04018357808694268,1.0708767896564895,ok,,,2026-05-31T11:09:34Z
20260531T110727_0f36167c,260.0,600.0,-0.3,3.0291700021771852,3.2717343742296903,2.8395972502952342,2.7577429047812396,4.92828000631107e-13,1.3636655057652754e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03832090644147346,0.038320906441473485,1.0241016370323295,ok,,,2026-05-31T11:09:39Z
20260531T110727_0f36167c,265.0,600.0,-0.3,3.1107005432313963,3.323264075382428,3.0091748798922726,2.921431261690836,4.133360320679458e-13,1.757424113923142e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03662592381650004,0.036625923816500025,0.9802884001996571,ok,,,2026-05-31T11:09:43Z
20260531T110727_0f36167c,270.0,600.0,-0.3,3.190025576172452,3.3761432007961636,3.1803472124003624,3.086897775515102,3.319566843629218e-13,2.1031106828668088e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03507571308788972,0.03507571308788968,0.9392782912796663,ok,,,2026-05-31T11:09:48Z
20260531T110727_0f36167c,275.0,600.0,-0.3,3.267254395600023,3.4300477383946846,3.3530981423483412,3.2540722898526258,3.04867242562068e-13,2.2889829902818442e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03365141441359637,0.03365141441359636,0.9008979226113454,ok,,,2026-05-31T11:09:57Z
20260531T110727_0f36167c,280.0,600.0,-0.3,3.3424858088564533,3.484691991590433,3.5274169672397395,3.422913986134203,2.652322805829499e-13,2.6185096413997714e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03233739291977463,0.03233739291977465,0.8649695855929316,ok,,,2026-05-31T11:10:02Z
20260531T110727_0f36167c,285.0,600.0,-0.3,3.415808323114561,3.5398264184170287,3.7032945505408525,3.5934001904926034,2.3503421431314564e-13,2.7031676091628028e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.031120591572240296,0.031120591572240307,0.831318094446096,ok,,,2026-05-31T11:10:05Z
20260531T110727_0f36167c,290.0,600.0,-0.3,3.487300765943673,3.5952344087512076,3.8807207339942646,3.7655181447080883,2.1038726316646716e-13,2.9367920080981584e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02999002635672792,0.029990026356727897,0.7997750831276949,ok,,,2026-05-31T11:10:07Z
20260531T110727_0f36167c,295.0,600.0,-0.3,3.557033141145319,3.650728686788552,4.059682689100223,3.9392592009152954,1.894040480010517e-13,3.275157922644212e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.028936390927491503,0.028936390927491496,0.7701814916361871,ok,,,2026-05-31T11:10:10Z
20260531T110727_0f36167c,300.0,600.0,-0.3,3.625067583988296,3.7061477410428343,4.2401639512807145,4.114614895005778,1.5776269179923474e-13,3.597122599785507e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02795174557976671,0.02795174557976673,0.7423888097311423,ok,,,2026-05-31T11:10:12Z
20260531T110727_0f36167c,100.0,600.0,0.0,0.6840196460760256,2.522072520387887,0.0,0.0,3.7381664430569117e-10,6.4994676307605914e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8606595735660731,1.8606595735660731,2.7834035436295124,ok,,,2026-05-31T11:10:15Z
20260531T110727_0f36167c,105.0,600.0,0.0,0.6840420796323321,2.522069080746768,0.0,0.0,1.7529977469621372e-11,6.699085730588195e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8593135195857218,1.8593135195857218,2.7827134237357503,ok,,,2026-05-31T11:10:15Z
20260531T110727_0f36167c,110.0,600.0,0.0,0.6840714763563843,2.522052303517012,0.0,0.0,3.0133451289771074e-11,1.5962120514245726e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.857323143277244,1.8573231432772457,2.7816694082790967,ok,,,2026-05-31T11:10:15Z
20260531T110727_0f36167c,115.0,600.0,0.0,0.6841075391197144,2.522009608223011,0.0,0.0,4.542211051727918e-11,1.0359268998172411e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.854394029201773,1.854394029201773,2.7800979925281357,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,120.0,600.0,0.0,0.684148738814052,2.5219201810651595,0.0,0.0,5.942868419595015e-11,4.5591486141915993e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8500888894133214,1.8500888894133216,2.7777378939516253,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,125.0,600.0,0.0,0.6841919595408389,2.5217504073473083,0.0,0.0,6.56412701971476e-11,1.6510126599200703e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8437439656798569,1.8437439656798564,2.7741889207706114,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,130.0,600.0,0.0,0.6842323913317268,2.5214467037248145,0.0,0.0,5.7762239435987794e-11,5.321483032005858e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8343174978710879,1.8343174978710879,2.768820658327787,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,135.0,600.0,0.0,0.6842645682127249,2.52092383035001,0.0,0.0,3.689692995578753e-11,4.440892098500626e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8200877575681507,1.8200877575681507,2.7605937133170304,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,140.0,600.0,0.0,0.6842879518970432,2.520046106792552,0.0,0.0,1.975020147426676e-11,4.884981308350689e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.7979738405295942,1.797973840529596,2.7476657550730654,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,145.0,600.0,0.0,0.6843324495512884,2.518600762642998,0.0,0.0,7.314393535295949e-11,3.8191672047105385e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.761772918741225,1.7617729187412248,2.726394651902568,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,150.0,600.0,0.0,0.6845909934507054,2.516336910708768,0.0,0.0,2.572463131400582e-9,2.5357493882438575e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.6970783051162959,1.697078305116296,2.688587971786058,ok,,,2026-05-31T11:10:16Z
20260531T110727_0f36167c,155.0,600.0,0.0,0.6861430711986628,2.5139178654970857,0.0,0.0,1.5210055437364645e-13,4.001243780749064e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.5724570133772182,1.572457013377218,2.617660501526329,ok,,,2026-05-31T11:10:17Z
20260531T110727_0f36167c,160.0,600.0,0.0,0.6927454729099625,2.5167146372376084,0.0,0.0,5.881783948780139e-11,1.0254019855437946e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.3688481170014997,1.3688481170014999,2.5087481690066693,ok,,,2026-05-31T11:10:17Z
20260531T110727_0f36167c,165.0,600.0,0.0,0.7130732990701389,2.5353003613818093,0.0,0.0,6.814252717646241e-9,3.73514930096519e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.0968249918618553,1.0968249918618551,2.3788575166739525,ok,,,2026-05-31T11:10:17Z
20260531T110727_0f36167c,170.0,600.0,0.0,0.7694671667809294,2.579941912018327,0.0,0.0,3.4159342021666816e-12,5.184741524999481e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.7625586390637971,0.7625586390637972,2.24544774613146,ok,,,2026-05-31T11:10:17Z
20260531T110727_0f36167c,175.0,600.0,0.0,0.8587278014683516,2.5990198469311254,0.0,0.0,5.27302090880255e-9,1.6208123732042168e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.4872501893835459,0.4872501893835455,2.15046209835364,ok,,,2026-05-31T11:10:17Z
20260531T110727_0f36167c,180.0,600.0,0.0,0.9705126056448835,2.6502114690333096,0.1876335686233717,0.3494271158730897,2.573615764944748e-10,2.5728059430267416e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.33625689393943264,0.33625689393943237,2.0898244302493545,ok,,,2026-05-31T11:10:17Z
20260531T110727_0f36167c,185.0,600.0,0.0,1.1205357772623084,2.7203611759399564,0.31455121749143167,0.5057822182057145,7.39229142072638e-10,3.452762082720391e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.25293691779135097,0.2529369177913507,2.0394559346262073,ok,,,2026-05-31T11:10:18Z
20260531T110727_0f36167c,190.0,600.0,0.0,1.2601602062859105,2.766626730062571,0.4277799131562447,0.6172784866434784,2.8048225696012286e-10,1.0202166968949008e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.2014620196399423,0.2014620196399425,1.990692212750041,ok,,,2026-05-31T11:10:19Z
20260531T110727_0f36167c,195.0,600.0,0.0,1.3917839068433637,2.799997352874769,0.5401105615395073,0.7155550228251077,1.0420182528982352e-10,5.546463597873769e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1667347587741469,0.16673475877414703,1.9409408435913826,ok,,,2026-05-31T11:10:20Z
20260531T110727_0f36167c,200.0,600.0,0.0,1.517153831525738,2.8260584359380743,0.6548241752547214,0.8104309797666226,4.422530767429157e-11,9.51833167839311e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.14181368180882123,0.14181368180882126,1.8893833067402954,ok,,,2026-05-31T11:10:21Z
